rank,participant_id,run_number,score_loss,participant_best_feasible_loss,used_random_search_fallback,time_to_best_minutes,evaluation_count,objective_time_seconds,evaluations_per_second,feasible_evaluation_count,feasible_fraction
21,kevinknights29,1,0.36838154931195144,0.36838154931195144,False,232.5662838578224,53145,14400.201556444168,3.690573343136112,39977,0.7522250446890583
21,kevinknights29,2,0.28906720214981285,0.28906720214981285,False,226.52879791259767,53329,14400.178849458694,3.7033567817114053,40807,0.7651934219655347
21,kevinknights29,3,0.4140752667266293,0.4140752667266293,False,238.58277415831884,53022,14400.001095294952,3.6820830532661817,36896,0.6958620949794425
21,kevinknights29,4,0.37763414363531633,0.37763414363531633,False,153.10954935153325,54570,14400.060096740723,3.7895675180099597,43177,0.7912222833058457
21,kevinknights29,5,0.48020326549773873,0.48020326549773873,False,228.7808295051257,58102,14400.028717517853,4.034853064516326,38272,0.6587036590823035
21,kevinknights29,6,0.08281821656147895,0.08281821656147895,False,107.61170616149903,57497,14400.248870372772,3.9927782163747843,46167,0.8029462406734265
21,kevinknights29,7,0.6697044924949372,0.6697044924949372,False,233.32293113867442,57399,14400.20404624939,3.9859851857411615,45046,0.7847871914144846
21,kevinknights29,8,0.43340944555863076,0.43340944555863076,False,113.87160989046097,53953,14400.25976228714,3.746668524778809,37700,0.698756324949493
21,kevinknights29,9,0.3715391492839848,0.3715391492839848,False,223.62633578777314,54755,14400.063810825348,3.8024137058918828,37889,0.691973335768423
21,kevinknights29,10,-0.1955632269383996,-0.1955632269383996,False,172.43355373938877,53697,14400.058398246765,3.728943210850986,43242,0.8052963852729202
22,cameronspirals,1,0.32937496334598854,0.32937496334598854,False,235.8398009975751,53350,14400.106949090958,3.7048335952371416,48407,0.9073477038425493
22,cameronspirals,2,0.43905254190987597,0.43905254190987597,False,210.3050451318423,53615,14400.177073478699,3.7232181053345927,44076,0.8220833721906183
22,cameronspirals,3,0.4193024776607085,0.4193024776607085,False,239.89933320681254,52976,14400.235010623932,3.678828849731714,42616,0.8044397463002114
22,cameronspirals,4,0.410638842698054,0.410638842698054,False,239.26015605926514,54766,14400.039860248566,3.8031839169544255,39118,0.7142752802833875
22,cameronspirals,5,0.40041272242954584,0.40041272242954584,False,230.5456808567047,58220,14400.221306085587,4.0429934208994425,47039,0.8079525936104431
22,cameronspirals,6,0.1620289281050596,0.1620289281050596,False,239.86677408218384,57854,14400.00379729271,4.017637829434247,51318,0.8870259619041034
22,cameronspirals,7,0.4342195513489628,0.4342195513489628,False,233.96618285973867,57246,14400.187050819397,3.9753650281051454,52266,0.9130070223247039
22,cameronspirals,8,0.14647314065965644,0.14647314065965644,False,238.8789007782936,53925,14400.024646520615,3.744785257227289,47043,0.8723783031988873
22,cameronspirals,9,0.2788627567870848,0.2788627567870848,False,197.99208145141603,54156,14400.185021877289,3.7607850119789585,45185,0.8343489179407637
22,cameronspirals,10,0.3647864766265792,0.3647864766265792,False,204.08845261335372,54128,14400.141023635864,3.758852077292596,45400,0.8387525864617204
23,rishivg,1,0.4281423490194159,0.4281423490194159,False,188.50492787361145,53471,14400.267354249954,3.713194948718719,42761,0.7997045127265247
23,rishivg,2,-0.21964797013973011,-0.21964797013973011,False,121.52622991800308,53479,14400.072094917297,3.7138008509607494,48158,0.9005030011780325
23,rishivg,3,0.4253683473176691,0.4253683473176691,False,236.06684879859287,53159,14400.252671957016,3.6915324481438847,48157,0.9059049267292463
23,rishivg,4,0.4790583960620505,0.4790583960620505,False,2.3964586655298867,54845,14400.203056573868,3.8086268495333884,48213,0.8790773999453004
23,rishivg,5,0.4291634490496292,0.4291634490496292,False,54.04602661530177,58179,14400.01349401474,4.040204547320853,50914,0.875126763952629
23,rishivg,6,0.41208226424552324,0.41208226424552324,False,236.29266593853632,58300,14400.238971948624,4.048543924414535,49708,0.8526243567753001
23,rishivg,7,0.4126258409162962,0.4126258409162962,False,235.58357436259587,58014,14400.220669746399,4.028688263221016,46622,0.8036336056813872
23,rishivg,8,0.33451619340342403,0.33451619340342403,False,236.22418531576793,53894,14400.063371419907,3.742622418382165,44985,0.834694029019928
23,rishivg,9,0.3246927147945802,0.3246927147945802,False,133.20700656572978,54988,14400.07743358612,3.818590577280394,47865,0.8704626463955772
23,rishivg,10,0.41364942231861007,0.41364942231861007,False,238.38153438568116,53908,14400.251639604568,3.74354569275293,44973,0.8342546560807301
24,grzegorz,1,0.4779819453341592,0.4779819453341592,False,216.78038472334543,48754,13202.989164590836,3.692648641320831,33025,0.6773803175124092
24,grzegorz,2,0.3492253199928412,0.3492253199928412,False,218.12424414952596,48499,13203.88878941536,3.673084556640486,28484,0.5873110785789398
24,grzegorz,3,0.17445195812895262,0.17445195812895262,False,189.67457686662675,48791,13203.569160699844,3.695288706119359,32230,0.6605726465946589
24,grzegorz,4,0.4233216901573619,0.4233216901573619,False,218.4831032514572,49999,13203.040712356567,3.786930684323842,29425,0.5885117702354047
24,grzegorz,5,0.5208383660264632,0.5208383660264632,False,185.80629732608796,53020,13202.948731660843,4.015769588868989,35718,0.6736703130894002
24,grzegorz,6,0.3634958016435698,0.3634958016435698,False,186.1867825349172,52970,13203.159706115723,4.011918448238131,34855,0.6580139701717953
24,grzegorz,7,0.2824400649555339,0.2824400649555339,False,186.8931538383166,52836,13203.42394042015,4.0016892768436465,41500,0.7854493148610796
24,grzegorz,8,0.2036250912774765,0.2036250912774765,False,188.75612221558887,49129,13203.579465866089,3.720884940860799,31937,0.6500641169166888
24,grzegorz,9,0.411864067588872,0.411864067588872,False,216.09641411701838,50118,13203.089939117432,3.7959296067137274,33920,0.6768027455205714
24,grzegorz,10,0.3665390968992715,0.3665390968992715,False,186.71429050763447,49135,13203.820063352585,3.7212715535540344,37288,0.7588887758217157
25,loveisp,1,0.6656921758759025,0.6656921758759025,False,235.49715842405956,126725,14400.202933549881,8.800223204129544,99692,0.786679818504636
25,loveisp,2,0.40589503493415835,0.40589503493415835,False,233.01040362119676,126868,14400.124903917313,8.81020135912069,93356,0.7358514361383485
25,loveisp,3,0.27796243622006045,0.27796243622006045,False,238.4598414460818,125444,14400.107260227203,8.711324001486691,98621,0.7861755046076336
25,loveisp,4,0.3206256294407176,0.3206256294407176,False,204.19677225748697,132100,14400.278198957443,9.173433886128938,108128,0.8185314155942468
25,loveisp,5,0.4215326930306121,0.4215326930306121,False,205.78442993164063,140520,14400.11688876152,9.758254122900068,114459,0.8145388556789069
25,loveisp,6,0.14453899510004906,0.14453899510004906,False,193.67704172134398,140133,14400.219990491867,9.731309666972212,115191,0.8220119457943525
25,loveisp,7,0.4145703530600494,0.4145703530600494,False,224.86687563657762,138617,14400.025548934937,9.626163476512199,109685,0.7912810117085206
25,loveisp,8,0.21021925923852217,0.21021925923852217,False,207.0670716802279,128492,14400.4439098835,8.922780492329942,106454,0.8284873766460169
25,loveisp,9,0.3464459588206292,0.3464459588206292,False,164.34900960127513,128512,14400.348870277405,8.924228236251361,98635,0.767515874003984
25,loveisp,10,0.4165570683934773,0.4165570683934773,False,144.3077332854271,127229,14400.312811613083,8.835155295890281,95598,0.7513852973771703
26,aioait,1,0.41906256305519474,0.41906256305519474,False,132.05136019388834,124624,14400.35049366951,8.654233801794307,112270,0.9008698164077545
26,aioait,2,0.1464843263914809,0.1464843263914809,False,238.9654544989268,126424,14400.181375980377,8.779333863868985,115090,0.9103493007656774
26,aioait,3,0.45718249273000366,0.45718249273000366,False,237.71957797606785,125740,14400.145468473434,8.731856235430776,118125,0.9394385239382853
26,aioait,4,0.42051631514518745,0.42051631514518745,False,239.3345590909322,130760,14400.063080072403,9.080515777806061,121612,0.9300397675130009
26,aioait,5,0.43438211348448363,0.43438211348448363,False,210.82905422846477,140572,14400.090773582458,9.761882908258116,120153,0.8547434766525339
26,aioait,6,0.5434319607169629,0.5434319607169629,False,238.37197925249737,139772,14400.03704738617,9.706363916985255,133610,0.9559139169504621
26,aioait,7,0.4596479809917222,0.4596479809917222,False,97.16042068799337,138400,14400.08579993248,9.611053845293682,134851,0.9743569364161849
26,aioait,8,0.22716511160985106,0.22716511160985106,False,195.69184037049612,128036,14400.094956159592,8.89133025787674,115034,0.898450435814927
26,aioait,9,0.42419216441739094,0.42419216441739094,False,220.54771812756857,127996,14400.223062753677,8.888473424489025,114773,0.896692084127629
26,aioait,10,0.3055285716642724,0.3055285716642724,False,228.01823297341664,128840,14400.441664218903,8.946947809255851,121019,0.9392968022353306
27,zkasuran,1,0.40951851790452864,0.40951851790452864,False,230.5751608769099,142024,14400.875782489777,9.862177977584457,127102,0.8949332507181885
27,zkasuran,2,0.4206564220305049,0.4206564220305049,False,221.25305068890253,142476,14400.218397855759,9.894016608888041,117037,0.8214506302815913
27,zkasuran,3,0.40610182662526767,0.40610182662526767,False,223.10395820140837,142957,14401.083474874496,9.926822537305364,119518,0.8360416069167652
27,zkasuran,4,0.4262426553571019,0.4262426553571019,False,239.83444362084072,162600,14400.030683517456,11.291642606436596,129955,0.7992312423124232
27,zkasuran,5,0.3299078533726059,0.3299078533726059,False,229.19391550223034,172568,14401.66203546524,11.982505878490798,140752,0.8156320986509665
27,zkasuran,6,0.38225034913141337,0.38225034913141337,False,227.99256515900294,155503,14400.226966619492,10.798649240769914,124818,0.8026726172485418
27,zkasuran,7,0.5523355053369222,0.5523355053369222,False,238.44040165742237,155399,14400.721482992172,10.791056558071235,131523,0.8463567976627906
27,zkasuran,8,0.44107147667140667,0.44107147667140667,False,235.45680286486945,145538,14400.881051778793,10.106187217067749,129994,0.8931962786351331
27,zkasuran,9,0.4238733121467212,0.4238733121467212,False,225.26933787663776,145096,14400.279348373413,10.075915646482882,107906,0.7436869383029167
27,zkasuran,10,0.05043303089420269,0.05043303089420269,False,228.26521596511205,146616,14401.911555051804,10.180315261592552,102759,0.700871664756916
28,campi,1,0.4261155558606057,0.4261155558606057,False,12.149912118911743,52586,14400.134316921234,3.65177149342333,43269,0.8228235652074697
28,campi,2,0.4141844044027,0.4141844044027,False,209.48790403604508,53360,14400.049746274948,3.705542754378563,46466,0.8708020989505247
28,campi,3,0.28777966952444073,0.28777966952444073,False,13.50733908812205,53366,14400.198637247086,3.7059211018079457,44684,0.8373121463103849
28,campi,4,0.41111289442486476,0.41111289442486476,False,182.64984083970387,54653,14400.240394592285,3.795283863491877,43573,0.7972663897681738
28,campi,5,0.4425061641636422,0.4425061641636422,False,17.984976212183636,57844,14400.12677526474,4.016909080228328,52922,0.914909065763087
28,campi,6,0.6746892791196427,0.6746892791196427,False,188.88712714513142,58268,14400.196443796158,4.046333689086778,53312,0.9149447381066795
28,campi,7,0.45077480017800853,0.45077480017800853,False,2.077839493751526,57689,14400.197783470154,4.0061255315687845,8482,0.1470297630397476
28,campi,8,0.37965574485409975,0.37965574485409975,False,44.13272542556127,53878,14400.202026605606,3.741475286281108,45977,0.8533538735662052
28,campi,9,-0.060100753008900054,-0.060100753008900054,False,11.409439806143443,54296,14400.140535593033,3.770518757493776,52251,0.9623360836894063
28,campi,10,0.5117313177285389,0.5117313177285389,False,6.50857123931249,53524,14400.041248321533,3.716933797411084,50803,0.9491629923025185
29,littlestronomer,1,0.5576800191202109,0.5576800191202109,False,237.98258061011632,141835,14400.117009162903,9.849572743731827,78102,0.5506539288610005
29,littlestronomer,2,0.35513418458010265,0.35513418458010265,False,239.12617504994074,142940,14400.634985208511,9.925951192209205,123369,0.8630824122009234
29,littlestronomer,3,0.4151229192975711,0.4151229192975711,False,239.3442893385887,141988,14400.349064826965,9.860038764394085,91722,0.6459841676761416
29,littlestronomer,4,0.44815668479977244,0.44815668479977244,False,239.2567811369896,161524,14400.190977334976,11.216795683767593,104131,0.6446781902379832
29,littlestronomer,5,0.639659878501125,0.639659878501125,False,239.7383339246114,169290,14400.239208936691,11.756054711573109,129702,0.7661527556264398
29,littlestronomer,6,0.4399402950560698,0.4399402950560698,False,238.32422134081523,157033,14401.160719394684,10.904190506569146,73382,0.467303050951074
29,littlestronomer,7,0.36956420390354816,0.36956420390354816,False,220.95174628098806,156183,14400.136263370514,10.845939034429914,122278,0.7829149139150868
29,littlestronomer,8,0.15101895458711778,0.15101895458711778,False,238.95844765901566,145252,14401.531340122223,10.085871881924973,115067,0.7921887478313552
29,littlestronomer,9,0.4224171067512883,0.4224171067512883,False,237.3644588470459,147513,14401.503912687302,10.242888582632359,106751,0.7236718119758937
29,littlestronomer,10,0.32835399110815217,0.32835399110815217,False,230.55483938852947,145864,14400.247057199478,10.129270659080431,130065,0.8916867767235233
30,hamzahanif2210,1,0.4256537223190948,0.4256537223190948,False,238.7953513622284,69736,14401.430234909058,4.842296831807717,47617,0.682818056670873
30,hamzahanif2210,2,0.4283159464735738,0.4283159464735738,False,175.8990617632866,69904,14401.263718128204,4.854018464504984,44710,0.6395914396887159
30,hamzahanif2210,3,0.17321424457241705,0.17321424457241705,False,197.11724429130555,70728,14400.091111421585,4.911635589854105,27310,0.38612713493948647
30,hamzahanif2210,4,0.32086879263928614,0.32086879263928614,False,234.55796269575754,74360,14400.672474861145,5.163647748381765,46083,0.6197283485745024
30,hamzahanif2210,5,0.7521656934427678,0.7521656934427678,False,234.14347317616145,75608,14400.335839271545,5.250433104053545,45667,0.6039969315416358
30,hamzahanif2210,6,0.45087264540177124,0.45087264540177124,False,238.54574629068375,72576,14400.749406337738,5.039737721431321,51883,0.71487819664903
30,hamzahanif2210,7,0.6059293489561349,0.6059293489561349,False,231.26582164764403,73920,14401.50399017334,5.132797244679323,35722,0.4832521645021645
30,hamzahanif2210,8,0.18151687236833972,0.18151687236833972,False,200.12345332702,72464,14400.595610618591,5.032014088817764,50884,0.7021969529697505
30,hamzahanif2210,9,0.42416534409398055,0.42416534409398055,False,173.8878260374069,69000,14400.849492788315,4.7913840106831165,45161,0.6545072463768116
30,hamzahanif2210,10,0.4406016397151886,0.4406016397151886,False,169.12648353974024,71056,14400.459280729294,4.934287067849787,48674,0.6850090069804098
31,esaid,1,0.42327840389995475,0.42327840389995475,False,167.15796137650807,130288,14400.019781589508,9.04776534866805,74787,0.5740129559130541
31,esaid,2,0.5056316567173461,0.5056316567173461,False,238.09529656569163,130564,14400.456022977829,9.06665731916183,84195,0.6448561624950216
31,esaid,3,0.44991076756040416,0.44991076756040416,False,235.118100074927,130540,14400.387986183167,9.06503353418325,83674,0.6409836065573771
31,esaid,4,0.47482334962660666,0.47482334962660666,False,223.41008041699726,140064,14400.073701381683,9.726616884367814,107570,0.7680060543751428
31,esaid,5,0.3569895145283185,0.3569895145283185,False,239.5969269076983,149316,14400.20177102089,10.369021377220214,119536,0.8005572075330172
31,esaid,6,0.4233364341293192,0.4233364341293192,False,229.73785585959752,144756,14400.284600257874,10.052301327253476,66193,0.4572729282378623
31,esaid,7,0.44966434813359585,0.44966434813359585,False,119.32326070070266,146536,14400.019365310669,10.176097426160553,115915,0.7910342850903532
31,esaid,8,0.3216158221074001,0.3216158221074001,False,130.73263504505158,132548,14400.074273347855,9.2046747456938,96213,0.7258728913299333
31,esaid,9,0.4301888213409768,0.4301888213409768,False,128.0575748125712,134036,14400.159539937973,9.307952431239338,87397,0.652041242651228
31,esaid,10,0.45046703397234517,0.45046703397234517,False,212.38033269246418,132612,14400.22865486145,9.20902043838247,103420,0.7798690917865653
32,matin,1,0.5974087811642173,0.5974087811642173,False,193.171115954717,124860,14400.342231273651,8.670627266679665,117222,0.9388274867851994
32,matin,2,0.49274738563875903,0.49274738563875903,False,218.64559268554052,125672,14400.29638338089,8.72704260066728,109774,0.8734960850467884
32,matin,3,0.4190951395601968,0.4190951395601968,False,208.5439776778221,124020,14400.385430335999,8.612269484033268,110545,0.8913481696500565
32,matin,4,0.5279122253362206,0.5279122253362206,False,224.69189417759577,131684,14400.31571316719,9.144521732922309,103108,0.7829956562680356
32,matin,5,0.4659175702435283,0.4659175702435283,False,202.16663227478662,139812,14400.182814836502,9.709043405751194,133767,0.9567633679512488
32,matin,6,0.4217323621545283,0.4217323621545283,False,173.50913796424865,137972,14400.26391839981,9.581213287605618,121021,0.8771417389035456
32,matin,7,0.4900991390916564,0.4900991390916564,False,170.23486375808716,137868,14400.023613929749,9.574150966435534,128093,0.9290988481736153
32,matin,8,0.4864866116681856,0.4864866116681856,False,233.48490298191706,126316,14400.421409606934,8.771687744896894,113518,0.8986826688622186
32,matin,9,0.4205026991635667,0.4205026991635667,False,235.92263489166896,127960,14400.197368621826,8.885989318370463,119062,0.9304626445764301
32,matin,10,0.19271536842056097,0.19271536842056097,False,138.27850031852722,126696,14400.146035671234,8.798244107119176,112068,0.8845425269937488
33,polarhippo,1,0.36386992983012734,0.36386992983012734,False,231.58672341505687,53648,14400.079370260239,3.725535021063601,36646,0.6830823143453624
33,polarhippo,2,0.44928627333360044,0.44928627333360044,False,239.4276634613673,53707,14400.045914173126,3.729640885876574,30031,0.5591636099577336
33,polarhippo,3,0.41345152826523496,0.41345152826523496,False,219.6241642991702,53916,14400.019630908966,3.7441615624100844,32811,0.6085577565101269
33,polarhippo,4,0.45185140034002885,0.45185140034002885,False,237.5550535917282,55274,14400.162245988846,3.8384289743260727,38585,0.698067807649166
33,polarhippo,5,0.42720951158694886,0.42720951158694886,False,224.77581737438837,58529,14400.060679912567,4.064496761575825,40224,0.6872490560235097
33,polarhippo,6,0.35257671847732186,0.35257671847732186,False,229.3877783894539,58852,14400.128044366837,4.086908103780523,39425,0.6699007680282744
33,polarhippo,7,0.8990843644580058,0.8990843644580058,False,220.5500101685524,58917,14400.04014492035,4.091446927027014,38130,0.6471816283924844
33,polarhippo,8,0.4153405552397852,0.4153405552397852,False,226.0908521135648,54290,14400.043088197708,3.7701276077775177,32121,0.5916559219009025
33,polarhippo,9,0.4163332040405044,0.4163332040405044,False,226.1193200469017,55009,14400.19097995758,3.8200187814566084,36226,0.6585467832536493
33,polarhippo,10,0.38973973553360153,0.38973973553360153,False,238.71171561479568,54653,14400.104383468628,3.7953197105113934,34983,0.640092950066785
34,romainm,1,0.5094342260545679,0.5094342260545679,False,129.81562013626097,125292,14400.252261161804,8.700680913619738,74016,0.5907480126424672
34,romainm,2,0.4563445785773423,0.4563445785773423,False,106.5353294412295,125760,14400.201296806335,8.733211252254574,64465,0.5126033715012722
34,romainm,3,0.43042670777835407,0.43042670777835407,False,206.42938333352407,125584,14400.051124334335,8.721080148651577,85763,0.6829134284622245
34,romainm,4,0.5557958862274582,0.5557958862274582,False,178.44809391101202,132432,14400.409484863281,9.196405153562015,100446,0.7584722725625227
34,romainm,5,0.41203701208457183,0.41203701208457183,False,70.36134836276372,140196,14400.23688864708,9.735673175663404,93437,0.6664740791463379
34,romainm,6,0.4233694527638069,0.4233694527638069,False,117.51323144833246,138656,14400.22924542427,9.628735601140411,87409,0.6304018578352181
34,romainm,7,0.4253342396301236,0.4253342396301236,False,138.33837836186092,139432,14400.060211658478,9.6827372907173,89152,0.63939411325951
34,romainm,8,0.4601063000529653,0.4601063000529653,False,67.64476128021876,126340,14400.20053267479,8.773488932555356,85071,0.6733496913091658
34,romainm,9,0.43860840809334095,0.43860840809334095,False,199.99131296475727,128300,14400.433379173279,8.909454085288482,78035,0.6082229150428683
34,romainm,10,0.4941789874028568,0.4941789874028568,False,40.566064496835075,126800,14400.4214990139,8.805297817753662,84538,0.6667034700315457
35,danielenggaard,1,0.6962023527587892,0.6962023527587892,False,13.550097068150839,53622,14400.261600494385,3.7236823529760783,35523,0.6624706277274253
35,danielenggaard,2,0.3826970346275324,0.3826970346275324,False,184.98946197827658,53620,14400.155261516571,3.723570963383692,38113,0.7107982096232749
35,danielenggaard,3,0.5337828122733531,0.5337828122733531,False,132.331434460481,53939,14400.028182506561,3.745756557999391,34894,0.6469159606221844
35,danielenggaard,4,0.7196286392422048,0.7196286392422048,False,150.4390618522962,54840,14400.033503055573,3.8083244728814964,37999,0.6929066374908825
35,danielenggaard,5,0.4981471451807111,0.4981471451807111,False,169.969231792291,58496,14400.226599931717,4.06215829966713,44552,0.7616247264770241
35,danielenggaard,6,0.4264947327088844,0.4264947327088844,False,110.11505831480027,58417,14400.192513227463,4.0566818774360405,44621,0.7638358696954654
35,danielenggaard,7,0.4704893075911808,0.4704893075911808,False,8.828981387615205,58592,14400.10775399208,4.068858441962477,42850,0.7313285090114692
35,danielenggaard,8,0.4627347170433443,0.4627347170433443,False,151.764515431722,53989,14400.056938409805,3.7492212864793015,36070,0.6680990572153587
35,danielenggaard,9,0.4340747465773825,0.4340747465773825,False,19.005594448248544,54920,14400.099741458893,3.813862472207848,38594,0.7027312454479242
35,danielenggaard,10,0.4033570366885894,0.4033570366885894,False,208.97517947355905,54145,14400.156476974487,3.7600285862571416,41816,0.7722966109520731
36,kiashenry,1,0.22082822868687513,0.22082822868687513,False,239.96793399651844,130855,14400.723319768906,9.086696348117872,111219,0.8499407741393145
36,kiashenry,2,0.4302095447168056,0.4302095447168056,False,116.2016740600268,131671,14400.399218320847,9.14356595284401,108245,0.8220868680271283
36,kiashenry,3,0.4583853014127175,0.4583853014127175,False,132.17103371222814,132647,14400.58830690384,9.211220901052162,102534,0.7729839348044056
36,kiashenry,4,0.4139188915141838,0.4139188915141838,False,234.59558660984038,144807,14400.616830348969,10.055610930138949,110380,0.7622559682888258
36,kiashenry,5,0.43484761515704945,0.43484761515704945,False,236.86071079572042,155599,14400.034207105637,10.805460442810638,124327,0.7990218446133972
36,kiashenry,6,0.40961425895196557,0.40961425895196557,False,231.35657764275868,145063,14400.292953491211,10.07361450690702,114259,0.7876508827199217
36,kiashenry,7,0.42310387811299477,0.42310387811299477,False,239.06713075240452,147559,14400.496203660965,10.246799687533464,120356,0.8156466227068495
36,kiashenry,8,1.3072019692740426,1.3072019692740426,False,222.5252394715945,133367,14400.40986585617,9.261333617747741,98822,0.7409779030794724
36,kiashenry,9,0.6721789980497306,0.6721789980497306,False,231.21162935495377,135943,14400.534236192703,9.440135884565724,110186,0.8105308842676711
36,kiashenry,10,0.4138512269350886,0.4138512269350886,False,185.7502872188886,135215,14400.072776317596,9.389883099922592,113376,0.838486854269127
37,thegrifffather,1,0.5059783431116643,0.5059783431116643,False,240.00371684630713,130176,14400.228935718536,9.039856281528245,93290,0.7166451573254671
37,thegrifffather,2,0.422461285082872,0.422461285082872,False,189.8520247856776,130928,14400.710941553116,9.09177335281472,102455,0.7825293290969082
37,thegrifffather,3,0.40329647816467357,0.40329647816467357,False,213.9736534357071,130936,14400.847482681274,9.092242672347309,109730,0.8380430133805828
37,thegrifffather,4,0.7062632494814903,0.7062632494814903,False,239.83784237305323,143304,14400.73541355133,9.951158457167997,105289,0.7347247808853905
37,thegrifffather,5,0.5563509867169291,0.5563509867169291,False,239.90768304665883,153832,14400.456193685532,10.682439356848565,99048,0.6438712361537261
37,thegrifffather,6,0.4357447439563727,0.4357447439563727,False,239.54518417914707,144096,14400.661019563675,10.006207340360405,117553,0.8157964135021097
37,thegrifffather,7,0.2530706342879354,0.2530706342879354,False,237.27540508111318,146408,14400.5268805027,10.166850228113953,115733,0.7904827605048904
37,thegrifffather,8,0.16449706176705092,0.16449706176705092,False,239.8751708348592,131448,14400.444908618927,9.128051309117955,107200,0.8155316170653034
37,thegrifffather,9,0.16337556522578,0.16337556522578,False,239.8545175552368,133920,14400.751991987228,9.299514363868976,110877,0.8279345878136201
37,thegrifffather,10,1.841445556891564,1.841445556891564,False,239.3063883662224,132904,14400.755115270615,9.228960491041757,69402,0.5221964726419069
38,boundedaccord,1,0.3157257238668038,0.3157257238668038,False,212.83535545667013,53230,14400.214566707611,3.696472698612728,47872,0.8993424760473417
38,boundedaccord,2,0.4282616916717159,0.4282616916717159,False,237.39533578157426,53448,14400.046559333801,3.711654665821629,50109,0.9375280646609789
38,boundedaccord,3,2.94769695765116,2.94769695765116,False,239.17559596300126,53442,14400.185588121414,3.7112021697889666,33657,0.6297855619175929
38,boundedaccord,4,0.7305938811421343,0.7305938811421343,False,237.9921985944112,54498,14400.246905088425,3.7845184432735497,29690,0.5447906345186979
38,boundedaccord,5,0.20275542607427194,0.20275542607427194,False,226.83909037510554,58525,14400.00781583786,4.064233905181026,54973,0.9393079880392995
38,boundedaccord,6,0.40486767099261267,0.40486767099261267,False,229.97268240451814,58154,14400.242479085922,4.0384042202386174,47592,0.8183787873577054
38,boundedaccord,7,-0.4473992939164596,-0.4473992939164596,False,232.98719235261282,57656,14400.136732816696,4.00385087098561,49674,0.8615582072984598
38,boundedaccord,8,0.4134565864916155,0.4134565864916155,False,231.65216114123663,53478,14400.184056520462,3.7137025325579045,48610,0.9089719136841318
38,boundedaccord,9,0.41292077505779234,0.41292077505779234,False,226.158080804348,54533,14400.028028964996,3.7870065176476997,47686,0.8744429978178351
38,boundedaccord,10,0.31479005256321574,0.31479005256321574,False,209.80883615016938,54100,14400.045092344284,3.7569326799373712,50267,0.9291497227356746
39,tintim,1,0.8395537121826265,0.8395537121826265,False,157.3617351969083,136345,14400.446249961853,9.468109365038682,66803,0.4899556272690601
39,tintim,2,0.7501939566282974,0.7501939566282974,False,71.95690698623658,137373,14400.371870994568,9.53954531387475,90747,0.6605883252167456
39,tintim,3,0.5148568112984802,0.5148568112984802,False,239.99339181979497,138079,14400.15506362915,9.588716190199213,99618,0.7214565574779656
39,tintim,4,0.7311844454533806,0.7311844454533806,False,229.07302935918173,153084,14400.274967193604,10.630630342042265,92680,0.6054192469493873
39,tintim,5,0.4815152380874123,0.4815152380874123,False,240.00241471131642,163124,14400.153168678284,11.327935063552683,123140,0.7548858537063828
39,tintim,6,0.4071682218227282,0.4071682218227282,False,179.78163468837738,154339,14400.550662517548,10.717576266143839,109249,0.7078508996429936
39,tintim,7,0.6853630093309501,0.6853630093309501,False,144.7710945645968,153860,14400.708815813065,10.684196310604525,135321,0.8795073443390095
39,tintim,8,0.44914777447150583,0.44914777447150583,False,95.96069324016571,141423,14400.109827280045,9.82096676318979,72029,0.5093160235605241
39,tintim,9,0.8445048146267613,0.8445048146267613,False,222.234927936395,142781,14400.823129415512,9.91478047587097,84055,0.5886987764478467
39,tintim,10,0.6410630621250653,0.6410630621250653,False,175.42841176191965,141623,14400.24562573433,9.834762800636469,109247,0.7713930646858208
40,cornlover23,1,0.43758993016458403,0.43758993016458403,False,140.54774149656296,52676,14400.155343055725,3.6580160939306996,45083,0.8558546586680842
40,cornlover23,2,0.43481593792024187,0.43481593792024187,False,211.3266263604164,53366,14400.173604488373,3.70592754405172,39427,0.7388037327137128
40,cornlover23,3,0.23365253771545202,0.23365253771545202,False,140.73546118736266,53283,14400.218395233154,3.7001522155829285,47161,0.8851040669631965
40,cornlover23,4,0.47812474971296015,0.47812474971296015,False,237.83674825827282,54814,14400.104352474213,3.8065001932143576,45149,0.8236764330280585
40,cornlover23,5,0.3874896476072007,0.3874896476072007,False,223.1915248076121,58279,14400.21011352539,4.04709372575484,52006,0.8923626005936959
40,cornlover23,6,1.805088895839138,1.805088895839138,False,95.16395724614462,58412,14400.184510707855,4.056336914055881,51488,0.8814627131411353
40,cornlover23,7,1.1925321441943029,1.1925321441943029,False,218.670527390639,57848,14400.084892749786,4.0171985395117735,52082,0.9003249896279906
40,cornlover23,8,0.3705917305043468,0.3705917305043468,False,174.1566627264023,53840,14400.249253749847,3.7388241725038185,46917,0.8714153046062407
40,cornlover23,9,0.5393616655131217,0.5393616655131217,False,179.3019171198209,54653,14400.16032910347,3.795304965427604,49821,0.9115876530108137
40,cornlover23,10,0.5469655696156394,0.5469655696156394,False,160.91753635803857,53695,14400.225452661514,3.728761065339838,33145,0.6172828010056802
41,marchematics,1,0.5834601922973573,0.5834601922973573,False,239.55442280371983,126715,14392.779103755951,8.804067587400988,53269,0.4203843270331058
41,marchematics,2,0.699040696039265,0.699040696039265,False,239.8730350136757,128644,14392.384006500244,8.938338494991422,44463,0.3456282453903797
