rank,participant_id,run_number,score_loss,participant_best_feasible_loss,used_random_search_fallback,time_to_best_minutes,evaluation_count,objective_time_seconds,evaluations_per_second,feasible_evaluation_count,feasible_fraction
27,syurenuko,10,0.41013517103187397,0.41013517103187397,False,234.108273879687,135900,14400.191702604294,9.437374363247004,111274,0.8187932303164092
28,carlometta,1,0.6753324613914237,0.6753324613914237,False,232.13849160671234,55948,14400.002528190613,3.885277095644369,20366,0.36401658683062843
28,carlometta,2,0.4648070851131733,0.4648070851131733,False,151.5730044921239,55285,14400.053012132645,3.8392219774066167,44106,0.7977932531428055
28,carlometta,3,0.4737117110465267,0.4737117110465267,False,175.8381659269333,55629,14400.067667722702,3.8631068466914673,53691,0.9651620557622823
28,carlometta,4,1.1560912977069213,1.1560912977069213,False,239.80473092794418,57995,14400.23142361641,4.0273658314190754,53317,0.9193378739546513
28,carlometta,5,0.46035068822359665,0.46035068822359665,False,168.13130801121395,54132,14400.021212339401,3.7591611291248794,38685,0.7146419862558191
28,carlometta,6,0.4504452807690318,0.4504452807690318,False,153.21285694440206,58135,14400.126030683517,4.03711744439785,43745,0.7524726928700438
28,carlometta,7,0.8950873889429712,0.8950873889429712,False,149.16570372978848,54971,14400.212844371796,3.8173741314861855,34218,0.6224736679340016
28,carlometta,8,0.4746036558108937,0.4746036558108937,False,164.27679067055385,54875,14400.024555444717,3.810757390635942,50516,0.9205649202733486
28,carlometta,9,1.410814592277052,1.410814592277052,False,222.02630881865818,58681,14400.185511827469,4.0750169469555,40322,0.687138937645916
28,carlometta,10,1.0226424471860023,1.0226424471860023,False,230.71588602860768,57983,14400.02175617218,4.026591138665965,40097,0.6915302761154132
29,hangglider5,1,0.43682892648800076,0.43682892648800076,False,232.02169162829716,55246,14400.07866692543,3.8365068190141773,42366,0.7668609492089925
29,hangglider5,2,0.9363305110074545,0.9363305110074545,False,239.97747724850973,54903,14400.235906124115,3.812645873158989,43746,0.7967870608163489
29,hangglider5,3,0.33793483528998863,0.33793483528998863,False,227.1576614499092,55314,14400.07634139061,3.841229635776941,48588,0.8784032975376939
29,hangglider5,4,2.9605440776218903,2.9605440776218903,False,149.05323394536973,57114,14400.174014568329,3.966202071045743,15631,0.2736807087579228
29,hangglider5,5,0.449314240201048,0.449314240201048,False,183.83718872070312,53562,14400.122821807861,3.719551608190767,23088,0.4310518651282626
29,hangglider5,6,0.4518866561931965,0.4518866561931965,False,221.86233369906742,57790,14400.176798820496,4.013145172268546,40035,0.6927669146911231
29,hangglider5,7,0.712416674201332,0.712416674201332,False,197.94567910432815,54443,14400.005568265915,3.7807624269242672,43031,0.7903862755542495
29,hangglider5,8,0.44010284671548117,0.44010284671548117,False,231.4310017824173,54575,14400.05089378357,3.789917160887241,42389,0.776710948236372
29,hangglider5,9,0.6630371877328495,0.6630371877328495,False,229.38894143501918,57751,14400.180268526077,4.010435905877106,43821,0.7587920555488217
29,hangglider5,10,0.5393073788095392,0.5393073788095392,False,101.26954193909962,57368,14400.078012228012,3.9838673062246763,27750,0.48371914656254356
30,luziyi,1,0.3837134727452903,0.3837134727452903,False,222.06116919517518,55360,14400.10188794136,3.8444172430723174,39382,0.7113800578034682
30,luziyi,2,1.3471106596564526,1.3471106596564526,False,237.36431053479512,55045,14400.231652498245,3.8225079518391247,30960,0.5624489054410028
30,luziyi,3,0.5648688184455185,0.5648688184455185,False,239.99201869169872,55083,14400.044684171677,3.825196463490592,45561,0.8271335983878874
30,luziyi,4,0.4881752090452646,0.4881752090452646,False,110.32961866458257,57544,14400.009790420532,3.9961083941957174,43119,0.7493222577505908
30,luziyi,5,0.8203618085909038,0.8203618085909038,False,239.99166434208553,53504,14400.0396296978,3.7155453301431534,25917,0.48439369019138756
30,luziyi,6,0.5259351049563078,0.5259351049563078,False,233.50680319865543,57848,14400.21687412262,4.017161720942802,27845,0.4813476697552206
30,luziyi,7,0.36172709362142086,0.36172709362142086,False,222.29647917350133,54694,14400.259277820587,3.7981260576495455,48131,0.8800051193915237
30,luziyi,8,1.7770521220470137,1.7770521220470137,False,205.3225659608841,54575,14400.240551233292,3.789867246024997,31208,0.5718369216674302
30,luziyi,9,0.7929589602676128,0.7929589602676128,False,12.103275271256765,57557,14400.13816523552,3.996975538675926,2159,0.037510641624824086
30,luziyi,10,1.7829389972439866,1.7829389972439866,False,160.86950584252676,57721,14400.00483250618,4.008401432595507,36720,0.6361636146289912
31,s_boehler,1,0.5661247293234736,0.5661247293234736,False,143.90449577967325,56400,14400.21377491951,3.9166085227311322,53124,0.9419148936170213
31,s_boehler,2,3.757507436205003,3.757507436205003,False,218.6419815103213,54904,14400.195463895798,3.81272602428595,42203,0.7686689494390209
31,s_boehler,3,0.7913382690766924,0.7913382690766924,False,86.65162532726923,55382,14400.075117588043,3.845952159815974,53556,0.9670289985916002
31,s_boehler,4,0.5237689313945006,0.5237689313945006,False,59.109093030293785,57835,14400.027302742004,4.016311829421827,40691,0.7035705022910003
31,s_boehler,5,0.4323418046996501,0.4323418046996501,False,232.74585732618968,54160,14400.252470254898,3.7610451699977254,44356,0.8189807976366322
31,s_boehler,6,0.4463424417342667,0.4463424417342667,False,181.19851597150168,58253,14400.235646724701,4.045281023803906,52844,0.9071464130602716
31,s_boehler,7,0.921810198501089,0.921810198501089,False,107.68332895437877,55458,14400.256040096283,3.851181523827211,53930,0.9724476180172382
31,s_boehler,8,0.4479211811235514,0.4479211811235514,False,235.27175114154815,54759,14400.080191373825,3.8026871567564355,43750,0.7989554228528644
31,s_boehler,9,0.52106317193189,0.52106317193189,False,148.04001154502234,58841,14400.118869304657,4.086146825178345,55425,0.9419452422630479
31,s_boehler,10,0.4501555712367788,0.4501555712367788,False,234.42770120302836,58339,14400.191230535507,4.0512656440487085,35040,0.6006273676271447
32,martianlantern,1,0.33306908763500553,0.33306908763500553,False,70.44319178263346,56186,14400.130326509476,3.901770242771075,50822,0.904531377923326
32,martianlantern,2,1.5690022187339474,1.5690022187339474,False,21.398962450027465,54775,14400.062629699707,3.8038029006226797,2769,0.05055225924235509
32,martianlantern,3,0.6987700468054041,0.6987700468054041,False,217.58746363719305,55434,14400.212338209152,3.849526569334874,38998,0.7035032651441354
32,martianlantern,4,0.43164175758649137,0.43164175758649137,False,185.8576052904129,57785,14400.068918704987,4.012828016742344,48781,0.8441810158345592
32,martianlantern,5,0.4830174534083956,0.4830174534083956,False,99.3884550134341,54090,14400.139129638672,3.756213708287777,37714,0.6972453318543169
32,martianlantern,6,0.4404245320932445,0.4404245320932445,False,205.76537146170935,58451,14400.05831003189,4.0590807857548565,46241,0.7911070811448906
32,martianlantern,7,0.6335788313919777,0.6335788313919777,False,95.74655727942785,55509,14400.17200756073,3.854745621847802,47641,0.8582572195499829
32,martianlantern,8,0.4973880414986466,0.4973880414986466,False,189.8240476846695,54962,14400.080515146255,3.816784214656995,53004,0.964375386630763
32,martianlantern,9,3.913440190345051,3.913440190345051,False,153.5610584894816,58785,14400.144146203995,4.082250802711322,41302,0.7025941992004763
32,martianlantern,10,0.42480185225549155,0.42480185225549155,False,238.47252838214237,58182,14400.2069170475,4.040358609786502,47113,0.8097521570245093
33,nityawav,1,3.7150630567549467,3.7150630567549467,False,14.887001442909241,55588,14400.246167182922,3.8602117876763016,1094,0.019680506584154853
33,nityawav,2,0.5493516247278665,0.5493516247278665,False,137.21701427300772,55181,14400.094087600708,3.831988851205767,27749,0.5028723654881209
33,nityawav,3,0.8013882061836247,0.8013882061836247,False,223.5849153836568,55599,14400.005257368088,3.8610402570201505,51940,0.9341894638392777
33,nityawav,4,0.3163009862226942,0.3163009862226942,False,105.59224651654561,58044,14400.089254379272,4.03080834949325,54138,0.9327062228654125
33,nityawav,5,0.47371195772759506,0.47371195772759506,False,209.62488366762798,54219,14400.026698589325,3.765201352391345,40299,0.7432634316383555
33,nityawav,6,2.223046472957061,2.223046472957061,False,207.59928209781646,58580,14400.061818361282,4.068038091704968,42728,0.7293956981905088
33,nityawav,7,0.41684354443936045,0.41684354443936045,False,163.94925070206324,55319,14400.037301778793,3.841587270969542,42205,0.7629385925269799
33,nityawav,8,0.41165075040997073,0.41165075040997073,False,91.36935351292293,54966,14400.25078201294,3.817016858390891,47622,0.8663901320816505
33,nityawav,9,0.4365169315936099,0.4365169315936099,False,235.67763366301855,58869,14400.056291818619,4.088109018951987,29139,0.4949803801661316
33,nityawav,10,0.4232078174266155,0.4232078174266155,False,231.22314382394154,58388,14400.159685373306,4.054677258843631,48446,0.8297252860176748
34,cameronspirals,1,0.807342329569103,0.807342329569103,False,159.15769723653793,55633,14400.254952192307,3.8633343773910327,50891,0.9147628206280445
34,cameronspirals,2,4.3460735584800565,4.3460735584800565,False,126.61115653912226,54876,14400.049063682556,3.810820349105563,49588,0.9036372913477658
34,cameronspirals,3,0.5341602993581175,0.5341602993581175,False,239.38228190342585,55210,14400.067045211792,3.834009926943919,49950,0.9047274044557145
34,cameronspirals,4,0.8156084097655582,0.8156084097655582,False,105.95192538897196,58006,14400.09456539154,4.028167991299772,54342,0.9368341206082129
34,cameronspirals,5,1.847510637320591,1.847510637320591,False,237.6416316787402,53876,14400.079258918762,3.74136829605515,30055,0.5578550746157844
34,cameronspirals,6,0.4211396698017215,0.4211396698017215,False,239.86598786910375,57730,14400.223452568054,4.008965568496422,46222,0.8006582366187425
34,cameronspirals,7,0.16861616549986433,0.16861616549986433,False,239.656161181132,54741,14400.198067188263,3.8014060462634007,49410,0.9026141283498658
34,cameronspirals,8,0.41142625842698993,0.41142625842698993,False,224.1061086654663,54576,14400.243812322617,3.7899358310376714,44292,0.8115655233069481
34,cameronspirals,9,0.332998013559006,0.332998013559006,False,239.4729050119718,58958,14400.12587594986,4.094269765965572,47478,0.8052851182197497
34,cameronspirals,10,0.14632660652186463,0.14632660652186463,False,236.30444728533428,57745,14400.010574817657,4.010066499602637,53564,0.927595462810633
35,pranay,1,0.43324244376300913,0.43324244376300913,False,210.7890633145968,56497,14392.117969989777,3.9255514801787115,44346,0.7849266332725632
35,pranay,2,0.5085784508445235,0.5085784508445235,False,193.11663854122162,55064,14392.265985965729,3.8259437432364254,53021,0.9628977190178701
35,pranay,3,0.42690356613758285,0.42690356613758285,False,192.57874230146408,55459,14392.179920434952,3.8534120825751845,51087,0.921166988225536
35,pranay,4,3.9415657202573495,3.9415657202573495,False,12.904491591453553,58598,14392.20513343811,4.0715095050901144,2612,0.0445749001672412
35,pranay,5,0.7748340332773487,0.7748340332773487,False,193.0455393075943,54601,14392.218825817108,3.793786118791872,5404,0.09897254629036098
35,pranay,6,0.37650953976492546,0.37650953976492546,False,192.29372354348502,59126,14392.073770999908,4.10823352775881,51174,0.865507560125833
35,pranay,7,0.44056549782264276,0.44056549782264276,False,192.4290916800499,55350,14392.121043682098,3.84585425817397,50937,0.9202710027100272
35,pranay,8,0.4347086610879583,0.4347086610879583,False,237.48795848290126,55224,14392.261011838913,3.8370621512890404,39176,0.7094017094017094
35,pranay,9,1.2971805909003473,1.2971805909003473,False,193.40935992002488,59353,14392.04610657692,4.1240140255579565,51965,0.8755244048321063
35,pranay,10,2.126641357142828,2.126641357142828,False,194.42827672958373,58915,14392.012334108353,4.093590154892682,858,0.01456335398455402
36,thelight,1,0.4791054470962922,0.4791054470962922,False,205.31274474461873,55711,14400.185518503189,3.8687696021982094,50781,0.9115076017303585
36,thelight,2,1.6439524367801734,1.6439524367801734,False,228.3830077290535,54931,14400.071608304977,3.814633808370755,49916,0.9087036463927473
36,thelight,3,0.4658176907540876,0.4658176907540876,False,148.8850008924802,55815,14400.099014759064,3.8760150150907746,53315,0.9552091731613366
36,thelight,4,0.35992056458371224,0.35992056458371224,False,65.0091535170873,58171,14400.129360198975,4.039616488500505,54931,0.9443021436798404
36,thelight,5,0.7584081777770549,0.7584081777770549,False,200.38668836752575,54130,14400.047506809235,3.759015376470389,32171,0.594328468501755
36,thelight,6,0.4314951029634302,0.4314951029634302,False,238.8735097606977,58288,14400.014477729797,4.0477737081545815,45107,0.7738642602250893
36,thelight,7,0.9244218336539046,0.9244218336539046,False,104.69945222139359,55168,14400.006366491318,3.831109417310775,45593,0.8264392401392111
36,thelight,8,1.2337643370797846,1.2337643370797846,False,239.01353050072987,55260,14400.09123826027,3.8374756857912917,10535,0.19064422728917843
36,thelight,9,3.7421365100274206,3.7421365100274206,False,10.326199265321096,58682,14400.122323513031,4.075104272147879,40169,0.6845199550117583
36,thelight,10,1.800547706432533,1.800547706432533,False,229.65506480932237,58013,14400.130782842636,4.028643966839587,35279,0.6081223174116146
37,gabrielekarra,1,1.365915392373298,1.365915392373298,False,162.7425151149432,55435,14400.360147237778,3.849556499504169,55423,0.9997835302606657
37,gabrielekarra,2,1.2910455351466454,1.2910455351466454,False,233.55693816741308,53349,14400.289986371994,3.7047170612875093,49305,0.9241972670528033
37,gabrielekarra,3,1.9498153486421794,1.9498153486421794,False,18.51170822381973,53661,14400.346623420715,3.7263686356497683,52452,0.9774696707105719
37,gabrielekarra,4,1.7499531511940694,1.7499531511940694,False,211.66550480127336,57006,14400.27835726738,3.9586734773936376,56994,0.9997894958425428
37,gabrielekarra,5,1.4325577068792654,1.4325577068792654,False,116.45604987939198,52651,14400.268478870392,3.6562512759574695,48579,0.9226605382613815
37,gabrielekarra,6,1.2597118209694778,1.2597118209694778,False,159.60115279754004,57393,14400.256452798843,3.9855540203830926,57381,0.9997909152684126
37,gabrielekarra,7,2.1824740767016824,2.1824740767016824,False,5.6617094357808435,53808,14400.394505262375,3.736564299008392,53739,0.9987176628010704
37,gabrielekarra,8,1.4992963234145993,1.4992963234145993,False,139.2141977787018,53270,14400.390607595444,3.6992052126629744,50435,0.9467805519053877
37,gabrielekarra,9,1.3894569675215558,1.3894569675215558,False,238.81461190780004,57766,14400.398017168045,4.011416901889227,57754,0.9997922653463975
37,gabrielekarra,10,1.257793733091023,1.257793733091023,False,109.68630200227102,57350,14400.27849149704,3.982561867387743,57338,0.999790758500436
38,nancy,1,4.945954878564394,,True,,55195,14400.172756910324,3.832940127299038,0,0.0
38,nancy,2,1.9010614561498813,1.9010614561498813,False,224.8530257066091,54740,14400.141035079956,3.801351658060067,41937,0.7661125319693095
38,nancy,3,2.0585389454041545,2.0585389454041545,False,233.1970286766688,55028,14400.010037660599,3.8213862251543094,14359,0.2609398851493785
38,nancy,4,1.878089386339526,1.878089386339526,False,237.87629523277283,57566,14400.207126617432,3.997581388506187,22283,0.38708612722787755
38,nancy,5,1.7947599668614458,1.7947599668614458,False,230.07829902569452,53757,14400.21375656128,3.7330695855473874,28285,0.5261640344513273
38,nancy,6,1.5215047643135873,1.5215047643135873,False,239.91297558546066,57787,14400.010981559753,4.012983050776864,16196,0.28027064910793087
38,nancy,7,2.2723334684258587,2.2723334684258587,False,230.91991780996324,54805,14400.19106912613,3.8058522791063094,39740,0.7251163215035125
38,nancy,8,1.8955537282989376,1.8955537282989376,False,203.9102180838585,54750,14400.251413822174,3.802016952804578,29158,0.5325662100456621
38,nancy,9,1.9702455598435382,1.9702455598435382,False,218.10963286161422,58308,14400.106566667557,4.0491367011802275,36737,0.6300507649036153
38,nancy,10,1.9715417714372137,1.9715417714372137,False,200.94310131867726,57442,14400.150066375732,3.988986207451181,11399,0.1984436475053097
39,jiabao,1,2.3146201373138795,2.3146201373138795,False,157.61080197890598,165990,14401.204461336136,11.526119252430886,90546,0.5454906922103742
39,jiabao,2,2.6916849032848793,2.6916849032848793,False,221.26015998919806,161700,14400.310681819916,11.228924401203566,85049,0.5259678416821274
39,jiabao,3,2.716362540518603,2.716362540518603,False,15.845491683483123,162045,14400.798310279846,11.252501181432839,90859,0.5607022740596748
39,jiabao,4,2.5561939290999924,2.5561939290999924,False,143.8827349583308,174420,14400.197076797485,12.112334231941631,97878,0.5611627106983144
39,jiabao,5,2.8194856595645583,2.8194856595645583,False,51.199906794230145,159075,14400.399723768234,11.046568362782498,83146,0.5226842684268427
39,jiabao,6,2.3360813935734113,2.3360813935734113,False,180.07664609352747,169995,14401.028629779816,11.804365116563146,91930,0.5407806111944469
39,jiabao,7,3.0198033142925524,3.0198033142925524,False,99.04271211624146,161415,14400.409260034561,11.209056429248498,86263,0.5344174952761516
39,jiabao,8,2.846870424585036,2.846870424585036,False,37.14842518568039,173250,14400.426222324371,12.030893900308163,89143,0.5145339105339105
39,jiabao,9,2.4164375011014845,2.4164375011014845,False,47.2571333527565,173460,14400.873988628387,12.045102272054615,97222,0.5604865675083592
39,jiabao,10,2.3087604369255716,2.3087604369255716,False,229.05605473121008,170655,14400.81928062439,11.850367446080522,92012,0.5391696698016466
40,pauler,1,4.4369322411420695,4.4369322411420695,False,27.359911636511484,49953,14400.421274900436,3.4688568512274562,37171,0.7441194723039657
40,pauler,2,3.7266821625517963,3.7266821625517963,False,29.13642575740814,51483,14410.029778718948,3.572719889589072,41584,0.807722937668745
40,pauler,3,4.0687090998131294,4.0687090998131294,False,0.04210759401321411,54640,14400.342957735062,3.7943540761750008,48975,0.8963213762811127
40,pauler,4,4.447449334459916,4.447449334459916,False,29.095091064771015,54301,14400.452337265015,3.770784328731235,39932,0.7353824054805621
40,pauler,5,4.142958899728109,4.142958899728109,False,30.46790491739909,50093,14400.132510900497,3.478648544524226,42639,0.8511967740003593
40,pauler,6,4.46009907766212,4.46009907766212,False,85.58873131672541,50781,14400.220527172089,3.5264043286129008,38087,0.7500246155057995
40,pauler,7,4.371456552991335,4.371456552991335,False,46.9523753007253,50133,14400.217092990875,3.481405847999445,41323,0.8242674485867593
40,pauler,8,4.095731049072786,4.095731049072786,False,181.95770483811697,54480,14400.293234825134,3.783256292882119,41738,0.7661160058737151
40,pauler,9,3.2274390175688064,3.2274390175688064,False,48.17279926141103,50514,14400.160054683685,3.5078776769269453,40987,0.8113988201290732
40,pauler,10,3.546312122313663,3.546312122313663,False,60.893053416411085,52353,14400.2736825943,3.6355559035853187,39451,0.7535575802723817
41,oneday,1,5.210446703734699,5.210446703734699,False,1.694793689250946,854,174.90312314033508,4.882702976748937,294,0.3442622950819672
41,oneday,2,4.767820157226429,4.767820157226429,False,10.074412687619526,3425,859.4868574142456,3.9849358608042773,2883,0.8417518248175182
41,oneday,3,4.402229706198816,4.402229706198816,False,4.368285580476125,1182,267.64444637298584,4.416306842970244,861,0.7284263959390863
41,oneday,4,4.475902878906011,4.475902878906011,False,1.75139453013738,774,150.7302143573761,5.135002317218715,405,0.5232558139534884
41,oneday,5,4.936710796626853,4.936710796626853,False,1.3088361342748007,855,180.09088015556335,4.7476029839014995,496,0.5801169590643275
41,oneday,6,4.4836292284551975,4.4836292284551975,False,2.6543179829915364,930,189.06878519058228,4.918844742470606,578,0.621505376344086
41,oneday,7,4.459696538809088,4.459696538809088,False,4.4331023295720415,1473,339.6282968521118,4.337094446053784,1071,0.7270875763747454
41,oneday,8,4.604633509362939,4.604633509362939,False,1.5105499704678853,627,114.5721685886383,5.472533231444633,186,0.2966507177033493
41,oneday,9,3.3659541805954407,3.3659541805954407,False,6.5438927213350935,1868,421.3698465824127,4.433160120855138,1369,0.7328693790149893
41,oneday,10,4.317403639690071,4.317403639690071,False,3.287942401568095,1035,211.6008219718933,4.891285347357856,505,0.48792270531400966
42,kratos_,1,4.677662476724971,4.677662476724971,False,164.39419883092245,159390,14095.733721256256,11.307676716369942,61376,0.38506807202459375
42,kratos_,2,4.972167695008347,4.972167695008347,False,222.26509758631389,154530,14095.522095680237,10.963056135916938,72885,0.47165598912832457
42,kratos_,3,4.532265891509029,4.532265891509029,False,233.14374725023904,156435,14095.538464069366,11.098192552116053,110731,0.7078403170645955
42,kratos_,4,4.565561680422129,4.565561680422129,False,122.02630013227463,167685,14093.988805055618,11.897625457162997,68409,0.4079613561141426
42,kratos_,5,4.807201284843802,4.807201284843802,False,173.3211010813713,152385,14094.859926462173,10.811388037557377,90858,0.5962397873806478
42,kratos_,6,4.617712051541369,4.617712051541369,False,78.57875310182571,162780,14094.452063798904,11.549225132213163,42912,0.2636196092886104
42,kratos_,7,4.753807912337511,4.753807912337511,False,225.8383331100146,156285,14095.258475780487,11.087771130166958,103699,0.6635249704066289
42,kratos_,8,4.708517333544836,4.708517333544836,False,66.27437283595403,166515,14094.409740447998,11.81425849442541,31116,0.18686604810377444
42,kratos_,9,4.588817934414194,4.588817934414194,False,69.0318698922793,165525,14095.434193611145,11.743164327284461,98723,0.5964235009817248
42,kratos_,10,4.714679476240209,4.714679476240209,False,154.2517147898674,163860,14094.408911943436,11.625886620981102,39280,0.23971683144147443
43,nitizkhanal,1,5.673658890816644,5.673658890816644,False,1.2974528392155966,57792,14400.105084180832,4.013304046196658,16,0.0002768549280177187
43,nitizkhanal,2,5.904559764894231,5.904559764894231,False,1.8324665188789369,56625,14400.05234503746,3.932277372555113,28,0.0004944812362030905
43,nitizkhanal,3,5.1126419673265895,5.1126419673265895,False,2.7699595133463544,56781,14400.247978448868,3.943057097695633,126,0.0022190521477254716
43,nitizkhanal,4,5.555996666988692,5.555996666988692,False,1.3882117033004762,59693,14400.013179063797,4.145343428351007,32,0.0005360762568475365
43,nitizkhanal,5,5.234286693353063,5.234286693353063,False,2.68955074151357,55508,14400.11688041687,3.85469093486921,42,0.0007566476904230021
43,nitizkhanal,6,5.297491998053827,5.297491998053827,False,77.55892997582754,60316,14400.161074876785,4.188564258856118,25,0.00041448371907951457
43,nitizkhanal,7,5.2367700828447585,5.2367700828447585,False,2.72809153397878,56563,14400.006936073303,3.92798421911205,52,0.0009193288899103654
43,nitizkhanal,8,5.634681747930751,5.634681747930751,False,164.50086824099222,56202,14400.167068958282,3.902871385509952,28,0.0004982029109284367
43,nitizkhanal,9,5.129671333413101,5.129671333413101,False,2.745382527510325,60260,14400.040850877762,4.184710350757569,110,0.0018254231662794558
43,nitizkhanal,10,5.354428059664181,5.354428059664181,False,2.7864766836166384,59712,14400.158190727234,4.146621114096555,32,0.0005359056806002144
